file_names,file_size,one_machine
file.txt,0.059,5.161
readME.txt,0.109,7.364
parallel.txt,2,5.589
cv.txt,4,3.985
fun2.txt,11,5.828
fun5.txt,12,7.398
fun6.txt,14,7.805
science7.txt,36,6.737
art1.txt,41,13.196
security.txt,42,7.768
fun1.txt,49,8.101
fun3.txt,54,11.052
fun4.txt,97,11.919
fun10.txt,112,12.111
politics3.txt,280,15.221
art10.txt,1400,66.501
